workflow,run,exit_code,duration_ms
01,1,0,10007
01,2,0,9260
01,3,0,9896
02,1,0,73889
02,2,0,195565
02,3,0,191261
03,1,0,6991
03,2,0,6750
03,3,0,6993
04,1,0,8323
04,2,0,8192
04,3,0,8088
05,1,0,6719
05,2,0,7002
05,3,0,6531
06a,1,0,6595
06a,2,0,6936
06a,3,0,6758
06b,1,0,6830
06b,2,0,6650
06b,3,0,6655
07,1,0,6522
07,2,0,6700
07,3,0,6758
